candidate_id,display_name,reason,sources_summary,suggested_grad_year,suggested_height_inches,decision,grad_year_override,height_inches_override,notes
devin-cleveland-2027-75,Devin Cleveland,grad_year missing in 1 source(s); height missing in 1 source(s),EYBL 17U / Brad Beal Elite (id 3130); EYBL Scholastic / La Lumiere (id 1340),2027,75,,,,
eric-jacobsen-2026-83,Eric Jacobsen,grad_year missing in 1 source(s); height missing in 1 source(s),EYBL 17U / Expressions (id 2965); EYBL Scholastic / Brewster (id 1396),2026,83,,,,
ferlandes-wright-2027-79,Ferlandes Wright,grad_year missing in 1 source(s); height missing in 1 source(s),EYBL 17U / Indy Heat (id 3041); EYBL Scholastic / La Lumiere (id 1343),2027,79,,,,
jalen-white-2027-79,Jalen White,grad_year missing in 1 source(s); height missing in 1 source(s),EYBL 17U / Oakland Soldiers (id 2922); EYBL Scholastic / CIA Bella Vista (id 1312),2027,79,,,,
javion-tyndale-2027-68,Javion Tyndale,grad_year missing in 1 source(s); height missing in 1 source(s),EYBL 17U / UPlay Canada (id 3031); EYBL Scholastic / Montverde Academy (id 1367),2027,68,,,,
jaylan-mitchell-2027-79,Jaylan Mitchell,grad_year missing in 1 source(s); height missing in 1 source(s),EYBL 17U / Brad Beal Elite (id 3131); EYBL Scholastic / Spire (id 1514),2027,79,,,,
josiah-adamson-2027-75,Josiah Adamson,grad_year missing in 1 source(s); height missing in 1 source(s),EYBL 17U / Expressions (id 2968); EYBL Scholastic / CATS Academy (id 1487),2027,75,,,,
julius-kimani-2027-85,Julius Kimani,grad_year missing in 1 source(s); height missing in 1 source(s),EYBL 17U / PSA Cardinals (id 3080); EYBL Scholastic / Oak Hill (id 1473),2027,85,,,,
keaundre-morris-2027-73,Keaundre Morris,grad_year missing in 1 source(s); height missing in 1 source(s),EYBL 17U / Team Why Not (id 3023); EYBL Scholastic / Dream City Christian (id 1372),2027,73,,,,
kendyn-grant-2027-70,Kendyn Grant,grad_year missing in 1 source(s); height missing in 1 source(s),EYBL 17U / Oakland Soldiers (id 2928); EYBL Scholastic / Dream City Christian (id 1377),2027,70,,,,
king-gibson-2027-76,King Gibson,grad_year missing in 1 source(s); height missing in 1 source(s),EYBL 17U / Team United (id 3016); EYBL Scholastic / Spire (id 1330),2027,76,,,,
lincoln-vinson-2027-73,Lincoln Vinson,grad_year missing in 1 source(s); height missing in 1 source(s),EYBL 17U / Jet Academy (id 2974); EYBL Scholastic / Sunrise Christian Academy (id 1379); EYBL Scholastic / Tennessee Collegiate Academy (id 1543),2027,73,,,,
lyris-robinson-2027-76,Lyris Robinson,grad_year missing in 1 source(s); height missing in 1 source(s),EYBL 17U / Arizona Unity (id 3123); EYBL Scholastic / CIA Bella Vista (id 1309),2027,76,,,,
malachi-jordan-2026-78,Malachi Jordan,grad_year missing in 1 source(s); height missing in 1 source(s),EYBL 17U / Oakland Soldiers (id 2924); EYBL Scholastic / Dream City Christian (id 1371),2026,78,,,,
mana-winitana-2027-74,Mana Winitana,grad_year missing in 1 source(s); height missing in 1 source(s),EYBL 17U / Utah Prospects (id 2938); EYBL Scholastic / Wasatch Academy (id 1328),2027,74,,,,
mark-burns-2027-81,Mark Burns,grad_year missing in 1 source(s); height missing in 1 source(s),EYBL 17U / Expressions (id 2966); EYBL Scholastic / Brewster (id 1398),2027,81,,,,
markus-kerr-2027-77,Markus Kerr,grad_year missing in 1 source(s); height missing in 1 source(s),EYBL 17U / Team United (id 3020); EYBL Scholastic / Brewster (id 1392),2027,77,,,,
mayom-mayom-2027-79,Mayom Mayom,grad_year missing in 1 source(s); height missing in 1 source(s),EYBL 17U / Arizona Unity (id 3120); EYBL Scholastic / CIA Bella Vista (id 1313),2027,79,,,,
micah-goodlow-2028-71,Micah Goodlow,grad_year missing in 1 source(s); height missing in 1 source(s),EYBL 16U / Jet Academy (id 3227); EYBL Scholastic / Christ School (id 1457),2028,71,,,,
michai-white-2028-72,Michai White,grad_year missing in 1 source(s); height missing in 1 source(s),EYBL 17U / City Rocks (id 2890); EYBL Scholastic / Brewster (id 1391),2028,72,,,,
moussa-kamissoko-2027-80,Moussa Kamissoko,grad_year missing in 1 source(s); height missing in 1 source(s),EYBL 17U / PSA Cardinals (id 3083); EYBL Scholastic / Long Island Lutheran (id 1399),2027,80,,,,
nikos-koulisianis-2026-81,Nikos Koulisianis,grad_year missing in 1 source(s); height missing in 1 source(s),EYBL 17U / Nightrydas (id 2910); EYBL Scholastic / Montverde Academy (id 1368),2026,81,,,,
oneal-delancy-2027-74,Oneal Delancy,grad_year missing in 1 source(s); height missing in 1 source(s),EYBL 17U / Florida Rebels (id 3166); EYBL Scholastic / Montverde Academy (id 1365),2027,74,,,,
paul-osaruyi-2027-82,Paul Osaruyi,grad_year missing in 1 source(s); height missing in 1 source(s),EYBL 17U / Arizona Unity (id 3158); EYBL Scholastic / CIA Bella Vista (id 1308),2027,82,,,,
peyton-howell-2027-72,Peyton Howell,grad_year missing in 1 source(s); height missing in 1 source(s),EYBL 17U / PSA Cardinals (id 3086); EYBL Scholastic / Long Island Lutheran (id 1406),2027,72,,,,
peyton-kemp-2027-72,Peyton Kemp,grad_year missing in 1 source(s); height missing in 1 source(s),EYBL 17U / Indy Heat (id 3047); EYBL Scholastic / La Lumiere (id 1346),2027,72,,,,
precious-sam-2027-82,Precious Sam,grad_year missing in 1 source(s); height missing in 1 source(s),EYBL 17U / PG Elite (id 2992); EYBL Scholastic / Veritas (id 1437),2027,82,,,,
reece-ayala-2027-75,Reece Ayala,grad_year missing in 1 source(s); height missing in 1 source(s),EYBL 17U / Expressions (id 2961); EYBL Scholastic / Brewster (id 1395),2027,75,,,,
ricky-moore-na-na,Ricky Moore,grad_year missing everywhere; height missing everywhere,EYBL 16U / Jet Academy (id 3230); EYBL 17U / Team United (id 3019),,,,,,
ryder-malm-2026-81,Ryder Malm,grad_year missing in 1 source(s); height missing in 1 source(s),EYBL 17U / Vegas Elite (id 3143); EYBL Scholastic / Tennessee Collegiate Academy (id 1529),2026,81,,,,
sebastien-n-dour-2028-79,Sebastien N'Dour,grad_year missing in 1 source(s); height missing in 1 source(s),EYBL 17U / UPlay Canada (id 3169); EYBL Scholastic / Montverde Academy (id 1369),2028,79,,,,
trace-lopez-2028-80,Trace Lopez,grad_year missing in 1 source(s); height missing in 1 source(s),EYBL 16U / Georgia Stars (id 3222); EYBL Scholastic / Montverde Academy (id 1484),2028,80,,,,
tyran-frazier-2027-81,Tyran Frazier,grad_year missing in 1 source(s); height missing in 1 source(s),EYBL 17U / Brad Beal Elite (id 3135); EYBL Scholastic / Iowa United (id 1424),2027,81,,,,
