gameId,date,homeTeam,awayTeam,ncaaUrl,status
6518466,2025-11-14,Unknown,Unknown,https://www.ncaa.com/game/6518466,NEEDS_MANUAL_ENTRY
6529191,2025-11-14,Unknown,Unknown,https://www.ncaa.com/game/6529191,NEEDS_MANUAL_ENTRY
6517789,2025-11-14,Unknown,Unknown,https://www.ncaa.com/game/6517789,NEEDS_MANUAL_ENTRY
6518050,2025-11-14,Unknown,Unknown,https://www.ncaa.com/game/6518050,NEEDS_MANUAL_ENTRY
6518337,2025-11-14,Unknown,Unknown,https://www.ncaa.com/game/6518337,NEEDS_MANUAL_ENTRY
6516366,2025-11-14,Unknown,Unknown,https://www.ncaa.com/game/6516366,NEEDS_MANUAL_ENTRY
6515479,2025-11-14,Unknown,Unknown,https://www.ncaa.com/game/6515479,NEEDS_MANUAL_ENTRY
6516137,2025-11-14,Unknown,Unknown,https://www.ncaa.com/game/6516137,NEEDS_MANUAL_ENTRY
6517571,2025-11-14,Unknown,Unknown,https://www.ncaa.com/game/6517571,NEEDS_MANUAL_ENTRY
6530967,2025-11-14,Unknown,Unknown,https://www.ncaa.com/game/6530967,NEEDS_MANUAL_ENTRY
6517933,2025-11-14,Unknown,Unknown,https://www.ncaa.com/game/6517933,NEEDS_MANUAL_ENTRY
6515569,2025-11-15,Unknown,Unknown,https://www.ncaa.com/game/6515569,NEEDS_MANUAL_ENTRY
6516629,2025-11-15,Unknown,Unknown,https://www.ncaa.com/game/6516629,NEEDS_MANUAL_ENTRY
6517686,2025-11-15,Unknown,Unknown,https://www.ncaa.com/game/6517686,NEEDS_MANUAL_ENTRY
6518591,2025-11-15,Unknown,Unknown,https://www.ncaa.com/game/6518591,NEEDS_MANUAL_ENTRY
6519947,2025-11-15,Unknown,Unknown,https://www.ncaa.com/game/6519947,NEEDS_MANUAL_ENTRY
6519298,2025-11-15,Unknown,Unknown,https://www.ncaa.com/game/6519298,NEEDS_MANUAL_ENTRY
6516666,2025-11-15,Unknown,Unknown,https://www.ncaa.com/game/6516666,NEEDS_MANUAL_ENTRY
6517539,2025-11-15,Unknown,Unknown,https://www.ncaa.com/game/6517539,NEEDS_MANUAL_ENTRY
6518224,2025-11-15,Unknown,Unknown,https://www.ncaa.com/game/6518224,NEEDS_MANUAL_ENTRY
6518783,2025-11-15,Unknown,Unknown,https://www.ncaa.com/game/6518783,NEEDS_MANUAL_ENTRY
6531591,2025-11-15,Unknown,Unknown,https://www.ncaa.com/game/6531591,NEEDS_MANUAL_ENTRY
6516992,2025-11-15,Unknown,Unknown,https://www.ncaa.com/game/6516992,NEEDS_MANUAL_ENTRY
6515849,2025-11-15,Unknown,Unknown,https://www.ncaa.com/game/6515849,NEEDS_MANUAL_ENTRY
6517470,2025-11-15,Unknown,Unknown,https://www.ncaa.com/game/6517470,NEEDS_MANUAL_ENTRY
6530971,2025-11-15,Unknown,Unknown,https://www.ncaa.com/game/6530971,NEEDS_MANUAL_ENTRY
6519546,2025-11-15,Unknown,Unknown,https://www.ncaa.com/game/6519546,NEEDS_MANUAL_ENTRY
6517379,2025-11-15,Unknown,Unknown,https://www.ncaa.com/game/6517379,NEEDS_MANUAL_ENTRY
6517502,2025-11-15,Unknown,Unknown,https://www.ncaa.com/game/6517502,NEEDS_MANUAL_ENTRY
6520044,2025-11-15,Unknown,Unknown,https://www.ncaa.com/game/6520044,NEEDS_MANUAL_ENTRY
6520103,2025-11-15,Unknown,Unknown,https://www.ncaa.com/game/6520103,NEEDS_MANUAL_ENTRY
6516820,2025-11-16,Unknown,Unknown,https://www.ncaa.com/game/6516820,NEEDS_MANUAL_ENTRY
6519888,2025-11-16,Unknown,Unknown,https://www.ncaa.com/game/6519888,NEEDS_MANUAL_ENTRY
6515748,2025-11-16,Unknown,Unknown,https://www.ncaa.com/game/6515748,NEEDS_MANUAL_ENTRY
6517920,2025-11-16,Unknown,Unknown,https://www.ncaa.com/game/6517920,NEEDS_MANUAL_ENTRY
6518572,2025-11-16,Unknown,Unknown,https://www.ncaa.com/game/6518572,NEEDS_MANUAL_ENTRY
6518603,2025-11-16,Unknown,Unknown,https://www.ncaa.com/game/6518603,NEEDS_MANUAL_ENTRY
6531646,2025-11-16,Unknown,Unknown,https://www.ncaa.com/game/6531646,NEEDS_MANUAL_ENTRY
6515130,2025-11-16,Unknown,Unknown,https://www.ncaa.com/game/6515130,NEEDS_MANUAL_ENTRY
6515232,2025-11-16,Unknown,Unknown,https://www.ncaa.com/game/6515232,NEEDS_MANUAL_ENTRY
6515407,2025-11-16,Unknown,Unknown,https://www.ncaa.com/game/6515407,NEEDS_MANUAL_ENTRY
6516187,2025-11-16,Unknown,Unknown,https://www.ncaa.com/game/6516187,NEEDS_MANUAL_ENTRY
6516494,2025-11-16,Unknown,Unknown,https://www.ncaa.com/game/6516494,NEEDS_MANUAL_ENTRY
6516830,2025-11-16,Unknown,Unknown,https://www.ncaa.com/game/6516830,NEEDS_MANUAL_ENTRY
6517119,2025-11-16,Unknown,Unknown,https://www.ncaa.com/game/6517119,NEEDS_MANUAL_ENTRY
6517812,2025-11-16,Unknown,Unknown,https://www.ncaa.com/game/6517812,NEEDS_MANUAL_ENTRY
6518172,2025-11-16,Unknown,Unknown,https://www.ncaa.com/game/6518172,NEEDS_MANUAL_ENTRY
6518383,2025-11-16,Unknown,Unknown,https://www.ncaa.com/game/6518383,NEEDS_MANUAL_ENTRY
6518876,2025-11-16,Unknown,Unknown,https://www.ncaa.com/game/6518876,NEEDS_MANUAL_ENTRY
6519988,2025-11-16,Unknown,Unknown,https://www.ncaa.com/game/6519988,NEEDS_MANUAL_ENTRY
6529119,2025-11-16,Unknown,Unknown,https://www.ncaa.com/game/6529119,NEEDS_MANUAL_ENTRY
6515073,2025-11-16,Unknown,Unknown,https://www.ncaa.com/game/6515073,NEEDS_MANUAL_ENTRY
6515617,2025-11-16,Unknown,Unknown,https://www.ncaa.com/game/6515617,NEEDS_MANUAL_ENTRY
6516302,2025-11-16,Unknown,Unknown,https://www.ncaa.com/game/6516302,NEEDS_MANUAL_ENTRY
6516589,2025-11-16,Unknown,Unknown,https://www.ncaa.com/game/6516589,NEEDS_MANUAL_ENTRY
6518548,2025-11-16,Unknown,Unknown,https://www.ncaa.com/game/6518548,NEEDS_MANUAL_ENTRY
6519391,2025-11-16,Unknown,Unknown,https://www.ncaa.com/game/6519391,NEEDS_MANUAL_ENTRY
6530325,2025-11-16,Unknown,Unknown,https://www.ncaa.com/game/6530325,NEEDS_MANUAL_ENTRY
6519036,2025-11-16,Unknown,Unknown,https://www.ncaa.com/game/6519036,NEEDS_MANUAL_ENTRY
6519308,2025-11-16,Unknown,Unknown,https://www.ncaa.com/game/6519308,NEEDS_MANUAL_ENTRY
6515103,2025-11-16,Unknown,Unknown,https://www.ncaa.com/game/6515103,NEEDS_MANUAL_ENTRY
6515801,2025-11-16,Unknown,Unknown,https://www.ncaa.com/game/6515801,NEEDS_MANUAL_ENTRY
6516584,2025-11-16,Unknown,Unknown,https://www.ncaa.com/game/6516584,NEEDS_MANUAL_ENTRY
6519401,2025-11-16,Unknown,Unknown,https://www.ncaa.com/game/6519401,NEEDS_MANUAL_ENTRY
6519796,2025-11-16,Unknown,Unknown,https://www.ncaa.com/game/6519796,NEEDS_MANUAL_ENTRY
6533519,2025-11-16,Unknown,Unknown,https://www.ncaa.com/game/6533519,NEEDS_MANUAL_ENTRY
6519268,2025-11-17,Unknown,Unknown,https://www.ncaa.com/game/6519268,NEEDS_MANUAL_ENTRY
6515370,2025-11-17,Unknown,Unknown,https://www.ncaa.com/game/6515370,NEEDS_MANUAL_ENTRY
6515064,2025-11-17,Unknown,Unknown,https://www.ncaa.com/game/6515064,NEEDS_MANUAL_ENTRY
6517067,2025-11-17,Unknown,Unknown,https://www.ncaa.com/game/6517067,NEEDS_MANUAL_ENTRY
6518111,2025-11-17,Unknown,Unknown,https://www.ncaa.com/game/6518111,NEEDS_MANUAL_ENTRY
6518332,2025-11-17,Unknown,Unknown,https://www.ncaa.com/game/6518332,NEEDS_MANUAL_ENTRY
6531215,2025-11-17,Unknown,Unknown,https://www.ncaa.com/game/6531215,NEEDS_MANUAL_ENTRY
6517301,2025-11-17,Unknown,Unknown,https://www.ncaa.com/game/6517301,NEEDS_MANUAL_ENTRY
6519832,2025-11-17,Unknown,Unknown,https://www.ncaa.com/game/6519832,NEEDS_MANUAL_ENTRY
6517773,2025-11-18,Unknown,Unknown,https://www.ncaa.com/game/6517773,NEEDS_MANUAL_ENTRY
6519977,2025-11-18,Unknown,Unknown,https://www.ncaa.com/game/6519977,NEEDS_MANUAL_ENTRY
6519689,2025-11-18,Unknown,Unknown,https://www.ncaa.com/game/6519689,NEEDS_MANUAL_ENTRY
6517127,2025-11-18,Unknown,Unknown,https://www.ncaa.com/game/6517127,NEEDS_MANUAL_ENTRY
6515315,2025-11-18,Unknown,Unknown,https://www.ncaa.com/game/6515315,NEEDS_MANUAL_ENTRY
6515363,2025-11-18,Unknown,Unknown,https://www.ncaa.com/game/6515363,NEEDS_MANUAL_ENTRY
6517343,2025-11-18,Unknown,Unknown,https://www.ncaa.com/game/6517343,NEEDS_MANUAL_ENTRY
6518368,2025-11-18,Unknown,Unknown,https://www.ncaa.com/game/6518368,NEEDS_MANUAL_ENTRY
6516356,2025-11-18,Unknown,Unknown,https://www.ncaa.com/game/6516356,NEEDS_MANUAL_ENTRY
6516568,2025-11-18,Unknown,Unknown,https://www.ncaa.com/game/6516568,NEEDS_MANUAL_ENTRY
6517904,2025-11-18,Unknown,Unknown,https://www.ncaa.com/game/6517904,NEEDS_MANUAL_ENTRY
6529114,2025-11-18,Unknown,Unknown,https://www.ncaa.com/game/6529114,NEEDS_MANUAL_ENTRY
6515810,2025-11-18,Unknown,Unknown,https://www.ncaa.com/game/6515810,NEEDS_MANUAL_ENTRY
6516636,2025-11-18,Unknown,Unknown,https://www.ncaa.com/game/6516636,NEEDS_MANUAL_ENTRY
6516874,2025-11-18,Unknown,Unknown,https://www.ncaa.com/game/6516874,NEEDS_MANUAL_ENTRY
6518227,2025-11-18,Unknown,Unknown,https://www.ncaa.com/game/6518227,NEEDS_MANUAL_ENTRY
6519845,2025-11-18,Unknown,Unknown,https://www.ncaa.com/game/6519845,NEEDS_MANUAL_ENTRY
6517428,2025-11-19,Unknown,Unknown,https://www.ncaa.com/game/6517428,NEEDS_MANUAL_ENTRY
6529209,2025-11-19,Unknown,Unknown,https://www.ncaa.com/game/6529209,NEEDS_MANUAL_ENTRY
6515642,2025-11-19,Unknown,Unknown,https://www.ncaa.com/game/6515642,NEEDS_MANUAL_ENTRY
6515408,2025-11-19,Unknown,Unknown,https://www.ncaa.com/game/6515408,NEEDS_MANUAL_ENTRY
6516446,2025-11-19,Unknown,Unknown,https://www.ncaa.com/game/6516446,NEEDS_MANUAL_ENTRY
6518467,2025-11-19,Unknown,Unknown,https://www.ncaa.com/game/6518467,NEEDS_MANUAL_ENTRY
6519146,2025-11-19,Unknown,Unknown,https://www.ncaa.com/game/6519146,NEEDS_MANUAL_ENTRY
6516821,2025-11-19,Unknown,Unknown,https://www.ncaa.com/game/6516821,NEEDS_MANUAL_ENTRY
6515104,2025-11-19,Unknown,Unknown,https://www.ncaa.com/game/6515104,NEEDS_MANUAL_ENTRY
6515749,2025-11-19,Unknown,Unknown,https://www.ncaa.com/game/6515749,NEEDS_MANUAL_ENTRY
6515802,2025-11-19,Unknown,Unknown,https://www.ncaa.com/game/6515802,NEEDS_MANUAL_ENTRY
6516101,2025-11-19,Unknown,Unknown,https://www.ncaa.com/game/6516101,NEEDS_MANUAL_ENTRY
6518308,2025-11-19,Unknown,Unknown,https://www.ncaa.com/game/6518308,NEEDS_MANUAL_ENTRY
6518486,2025-11-19,Unknown,Unknown,https://www.ncaa.com/game/6518486,NEEDS_MANUAL_ENTRY
6518769,2025-11-19,Unknown,Unknown,https://www.ncaa.com/game/6518769,NEEDS_MANUAL_ENTRY
6518788,2025-11-19,Unknown,Unknown,https://www.ncaa.com/game/6518788,NEEDS_MANUAL_ENTRY
6531013,2025-11-19,Unknown,Unknown,https://www.ncaa.com/game/6531013,NEEDS_MANUAL_ENTRY
6515417,2025-11-19,Unknown,Unknown,https://www.ncaa.com/game/6515417,NEEDS_MANUAL_ENTRY
6517225,2025-11-19,Unknown,Unknown,https://www.ncaa.com/game/6517225,NEEDS_MANUAL_ENTRY
6517763,2025-11-19,Unknown,Unknown,https://www.ncaa.com/game/6517763,NEEDS_MANUAL_ENTRY
6519889,2025-11-19,Unknown,Unknown,https://www.ncaa.com/game/6519889,NEEDS_MANUAL_ENTRY
6517503,2025-11-19,Unknown,Unknown,https://www.ncaa.com/game/6517503,NEEDS_MANUAL_ENTRY
6531628,2025-11-19,Unknown,Unknown,https://www.ncaa.com/game/6531628,NEEDS_MANUAL_ENTRY
6516916,2025-11-19,Unknown,Unknown,https://www.ncaa.com/game/6516916,NEEDS_MANUAL_ENTRY
6518147,2025-11-19,Unknown,Unknown,https://www.ncaa.com/game/6518147,NEEDS_MANUAL_ENTRY
6517013,2025-11-20,Unknown,Unknown,https://www.ncaa.com/game/6517013,NEEDS_MANUAL_ENTRY
6516050,2025-11-20,Unknown,Unknown,https://www.ncaa.com/game/6516050,NEEDS_MANUAL_ENTRY
6532088,2025-11-20,Unknown,Unknown,https://www.ncaa.com/game/6532088,NEEDS_MANUAL_ENTRY
6519122,2025-11-20,Unknown,Unknown,https://www.ncaa.com/game/6519122,NEEDS_MANUAL_ENTRY
6519177,2025-11-20,Unknown,Unknown,https://www.ncaa.com/game/6519177,NEEDS_MANUAL_ENTRY
6519265,2025-11-20,Unknown,Unknown,https://www.ncaa.com/game/6519265,NEEDS_MANUAL_ENTRY
6516163,2025-11-20,Unknown,Unknown,https://www.ncaa.com/game/6516163,NEEDS_MANUAL_ENTRY
6517848,2025-11-20,Unknown,Unknown,https://www.ncaa.com/game/6517848,NEEDS_MANUAL_ENTRY
6515371,2025-11-20,Unknown,Unknown,https://www.ncaa.com/game/6515371,NEEDS_MANUAL_ENTRY
6515933,2025-11-20,Unknown,Unknown,https://www.ncaa.com/game/6515933,NEEDS_MANUAL_ENTRY
6516243,2025-11-20,Unknown,Unknown,https://www.ncaa.com/game/6516243,NEEDS_MANUAL_ENTRY
6516971,2025-11-20,Unknown,Unknown,https://www.ncaa.com/game/6516971,NEEDS_MANUAL_ENTRY
6517547,2025-11-20,Unknown,Unknown,https://www.ncaa.com/game/6517547,NEEDS_MANUAL_ENTRY
6518220,2025-11-20,Unknown,Unknown,https://www.ncaa.com/game/6518220,NEEDS_MANUAL_ENTRY
6518512,2025-11-20,Unknown,Unknown,https://www.ncaa.com/game/6518512,NEEDS_MANUAL_ENTRY
6516272,2025-11-20,Unknown,Unknown,https://www.ncaa.com/game/6516272,NEEDS_MANUAL_ENTRY
6516303,2025-11-20,Unknown,Unknown,https://www.ncaa.com/game/6516303,NEEDS_MANUAL_ENTRY
6515166,2025-11-20,Unknown,Unknown,https://www.ncaa.com/game/6515166,NEEDS_MANUAL_ENTRY
6517157,2025-11-20,Unknown,Unknown,https://www.ncaa.com/game/6517157,NEEDS_MANUAL_ENTRY
6517573,2025-11-20,Unknown,Unknown,https://www.ncaa.com/game/6517573,NEEDS_MANUAL_ENTRY
6519095,2025-11-20,Unknown,Unknown,https://www.ncaa.com/game/6519095,NEEDS_MANUAL_ENTRY
6516455,2025-11-20,Unknown,Unknown,https://www.ncaa.com/game/6516455,NEEDS_MANUAL_ENTRY
6516780,2025-11-20,Unknown,Unknown,https://www.ncaa.com/game/6516780,NEEDS_MANUAL_ENTRY
6516993,2025-11-21,Unknown,Unknown,https://www.ncaa.com/game/6516993,NEEDS_MANUAL_ENTRY
6517988,2025-11-21,Unknown,Unknown,https://www.ncaa.com/game/6517988,NEEDS_MANUAL_ENTRY
6515541,2025-11-21,Unknown,Unknown,https://www.ncaa.com/game/6515541,NEEDS_MANUAL_ENTRY
6519203,2025-11-21,Unknown,Unknown,https://www.ncaa.com/game/6519203,NEEDS_MANUAL_ENTRY
6517344,2025-11-21,Unknown,Unknown,https://www.ncaa.com/game/6517344,NEEDS_MANUAL_ENTRY
6519238,2025-11-21,Unknown,Unknown,https://www.ncaa.com/game/6519238,NEEDS_MANUAL_ENTRY
6534150,2025-11-21,Unknown,Unknown,https://www.ncaa.com/game/6534150,NEEDS_MANUAL_ENTRY
6516480,2025-11-21,Unknown,Unknown,https://www.ncaa.com/game/6516480,NEEDS_MANUAL_ENTRY
6529290,2025-11-21,Unknown,Unknown,https://www.ncaa.com/game/6529290,NEEDS_MANUAL_ENTRY
6518877,2025-11-21,Unknown,Unknown,https://www.ncaa.com/game/6518877,NEEDS_MANUAL_ENTRY
6519499,2025-11-21,Unknown,Unknown,https://www.ncaa.com/game/6519499,NEEDS_MANUAL_ENTRY
6517594,2025-11-21,Unknown,Unknown,https://www.ncaa.com/game/6517594,NEEDS_MANUAL_ENTRY
6531985,2025-11-21,Unknown,Unknown,https://www.ncaa.com/game/6531985,NEEDS_MANUAL_ENTRY
6520027,2025-11-21,Unknown,Unknown,https://www.ncaa.com/game/6520027,NEEDS_MANUAL_ENTRY
6516748,2025-11-21,Unknown,Unknown,https://www.ncaa.com/game/6516748,NEEDS_MANUAL_ENTRY
6515300,2025-11-21,Unknown,Unknown,https://www.ncaa.com/game/6515300,NEEDS_MANUAL_ENTRY
6516910,2025-11-21,Unknown,Unknown,https://www.ncaa.com/game/6516910,NEEDS_MANUAL_ENTRY
6520135,2025-11-22,Unknown,Unknown,https://www.ncaa.com/game/6520135,NEEDS_MANUAL_ENTRY
6515372,2025-11-22,Unknown,Unknown,https://www.ncaa.com/game/6515372,NEEDS_MANUAL_ENTRY
6515750,2025-11-22,Unknown,Unknown,https://www.ncaa.com/game/6515750,NEEDS_MANUAL_ENTRY
6516003,2025-11-22,Unknown,Unknown,https://www.ncaa.com/game/6516003,NEEDS_MANUAL_ENTRY
6518174,2025-11-22,Unknown,Unknown,https://www.ncaa.com/game/6518174,NEEDS_MANUAL_ENTRY
6515380,2025-11-22,Unknown,Unknown,https://www.ncaa.com/game/6515380,NEEDS_MANUAL_ENTRY
6516714,2025-11-22,Unknown,Unknown,https://www.ncaa.com/game/6516714,NEEDS_MANUAL_ENTRY
6517616,2025-11-22,Unknown,Unknown,https://www.ncaa.com/game/6517616,NEEDS_MANUAL_ENTRY
6515545,2025-11-22,Unknown,Unknown,https://www.ncaa.com/game/6515545,NEEDS_MANUAL_ENTRY
6516572,2025-11-22,Unknown,Unknown,https://www.ncaa.com/game/6516572,NEEDS_MANUAL_ENTRY
6518787,2025-11-22,Unknown,Unknown,https://www.ncaa.com/game/6518787,NEEDS_MANUAL_ENTRY
6518897,2025-11-22,Unknown,Unknown,https://www.ncaa.com/game/6518897,NEEDS_MANUAL_ENTRY
6516072,2025-11-22,Unknown,Unknown,https://www.ncaa.com/game/6516072,NEEDS_MANUAL_ENTRY
6519574,2025-11-22,Unknown,Unknown,https://www.ncaa.com/game/6519574,NEEDS_MANUAL_ENTRY
6518054,2025-11-22,Unknown,Unknown,https://www.ncaa.com/game/6518054,NEEDS_MANUAL_ENTRY
6533760,2025-11-22,Unknown,Unknown,https://www.ncaa.com/game/6533760,NEEDS_MANUAL_ENTRY
6519996,2025-11-22,Unknown,Unknown,https://www.ncaa.com/game/6519996,NEEDS_MANUAL_ENTRY
6515669,2025-11-22,Unknown,Unknown,https://www.ncaa.com/game/6515669,NEEDS_MANUAL_ENTRY
6517672,2025-11-22,Unknown,Unknown,https://www.ncaa.com/game/6517672,NEEDS_MANUAL_ENTRY
6517068,2025-11-22,Unknown,Unknown,https://www.ncaa.com/game/6517068,NEEDS_MANUAL_ENTRY
6518760,2025-11-22,Unknown,Unknown,https://www.ncaa.com/game/6518760,NEEDS_MANUAL_ENTRY
6516456,2025-11-22,Unknown,Unknown,https://www.ncaa.com/game/6516456,NEEDS_MANUAL_ENTRY
6517437,2025-11-22,Unknown,Unknown,https://www.ncaa.com/game/6517437,NEEDS_MANUAL_ENTRY
6519824,2025-11-22,Unknown,Unknown,https://www.ncaa.com/game/6519824,NEEDS_MANUAL_ENTRY
6517790,2025-11-23,Unknown,Unknown,https://www.ncaa.com/game/6517790,NEEDS_MANUAL_ENTRY
6515643,2025-11-23,Unknown,Unknown,https://www.ncaa.com/game/6515643,NEEDS_MANUAL_ENTRY
6515066,2025-11-23,Unknown,Unknown,https://www.ncaa.com/game/6515066,NEEDS_MANUAL_ENTRY
6516031,2025-11-23,Unknown,Unknown,https://www.ncaa.com/game/6516031,NEEDS_MANUAL_ENTRY
