player_id,division,team_name,first_name,last_name,height,year
2587_diego_trejo-delgado,mens-d2,Saint Martin's,Diego,Trejo-Delgado,"6'7""",So
2587_kaden_hansen,mens-d2,Saint Martin's,Kaden,Hansen,"6'2""",So
2587_ronyo_obou,mens-d2,Saint Martin's,Ronyo,Obou,"6'4""",Jr
265_daniel_mbaeteka,mens-d2,Shaw,Daniel,Mbaeteka,"7'0""",So
261813_hudson_yarbrough,mens-d2,Southern Wesleyan,Hudson,Yarbrough,"6'8""",Fr
1314_luke_winkel,mens-d2,St. Cloud St.,Luke,Winkel,"5'11""",So
1314_tre_blissett,mens-d2,St. Cloud St.,Tre,Blissett,"6'4""",Fr
1934_starrell_hearns,mens-d2,St. Thomas Aquinas,Starrell,Hearns,"6'2""",Jr
1939_antwonne_holmes,mens-d2,Sul Ross St.,Antwonne,Holmes,"6'3""",Jr
1818_parker_lepla,mens-d2,UIndy,Parker,LePla,"6'7""",Fr
1818_shaun_arnold,mens-d2,UIndy,Shaun,Arnold,"6'5""",Jr
2619_jp_ricks,mens-d2,UNC Pembroke,JP,Ricks,"6'1""",Sr
2619_will_brown,mens-d2,UNC Pembroke,Will,Brown,"6'2""",Fr
2262_jj_ferrin,mens-d2,Wayne St. (NE),JJ,Ferrin,"6'3""",Jr
85_christian_thompson,mens-d2,West Ala.,Christian,Thompson,"6'8""",Jr
191_charlie_hill,mens-d2,West Liberty,Charlie,Hill,"6'3""",Fr
191_daniel_burton,mens-d2,West Liberty,Daniel,Burton,"6'9""",Fr
191_hayden_abdullah,mens-d2,West Liberty,Hayden,Abdullah,"6'9""",So
191_xavier_harris,mens-d2,West Liberty,Xavier,Harris,"6'2""",Jr
18001_kyle_scharbrough,mens-d2,William Jewell,Kyle,Scharbrough,"6'3""",Jr
18501_dylan_wolle,mens-d2,Young Harris,Dylan,Wolle,"6'3""",Jr
18501_ernesto_almonte,mens-d2,Young Harris,Ernesto,Almonte,"6'3""",Fr
18501_justin_payne,mens-d2,Young Harris,Justin,Payne,"5'11""",So
18501_willie_jones,mens-d2,Young Harris,Willie,Jones,"6'5""",Jr
