player_id,division,team_name,first_name,last_name,height,year
1417_tre_powell,mens-d2,Goldey-Beacom,Tre,Powell,"6'0""",So
318_marlon_williams,mens-d2,Ill. Springfield,Marlon,Williams,"6'7""",Jr
2297_moustapha_sanoh,mens-d2,Jefferson,Moustapha,Sanoh,"6'11""",Jr
423_fatih_huyuk,mens-d2,Ky. Wesleyan,Fatih,Huyuk,"6'8""",Sr
1134_jaiden_lee,mens-d2,Lane,Jaiden,Lee,"6'6""",Sr
785_draven_pilson,mens-d2,Lincoln (PA),Draven,Pilson,"6'7""",So
1236_ej_smith,mens-d2,Lincoln Memorial,EJ,Smith,"6'3""",So
18517_antonio_pusateri,mens-d2,Lubbock Christian,Antonio,Pusateri,"6'7""",Jr
1380_austin_vick,mens-d2,Lynn,Austin,Vick,"6'8""",Jr
1380_frederiks_meinarts,mens-d2,Lynn,Frederiks,Meinarts,"7'0""",So
1380_jp_baron,mens-d2,Lynn,JP,Baron,"6'3""",Jr
2187_eric_hackett,mens-d2,Maryville (MO),Eric,Hackett,"6'1""",Jr
2187_henry_sanchezperez,mens-d2,Maryville (MO),Henry,Sanchez Perez,"6'2""",Jr
445_david_williams,mens-d2,Miles,David,Williams,"6'3""",Fr
2701_hunter_lorenson,mens-d2,Minn.-Crookston,Hunter,Lorenson,"5'11""",So
2701_landon_dimler,mens-d2,Minn.-Crookston,Landon,Dimler,"6'5""",So
16436_deuce_benjamin,mens-d2,Minot St.,Deuce,Benjamin,"6'0""",Jr
2581_christopher_brown,mens-d2,Mount Olive,Christopher,Brown,"6'4""",Sr
1926_crew_flowers,mens-d2,Ouachita Baptist,Crew,Flowers,"6'3""",So
1732_broderick_ellis,mens-d2,Palm Beach Atl.,Broderick,Ellis,"6'8""",Sr
1971_noah_prosser,mens-d2,Pitt.-Johnstown,Noah,Prosser,"6'2""",Fr
2584_ej_breland,mens-d2,Pittsburg St.,EJ,Breland,"6'0""",Fr
2584_jack_perry,mens-d2,Pittsburg St.,Jack,Perry,"6'4""",Fr
261798_jaden_battle,mens-d2,Roberts Wesleyan,Jaden,Battle,"6'0""",Fr
261798_keonjay_carter,mens-d2,Roberts Wesleyan,Keonjay,Carter,"6'2""",Jr
261800_chris_bibbs,mens-d2,Shorter,Chris,Bibbs,"6'3""",Sr
1934_will_landramii,mens-d2,St. Thomas Aquinas,Will,Landram II,"6'6""",So
2712_knowledge_carter,mens-d2,Tex. A&M Int'l,Knowledge,Carter,"6'0""",Fr
2712_spivey_word,mens-d2,Tex. A&M Int'l,Spivey,Word,"6'1""",Sr
2610_jahki_parrinello,mens-d2,Truman St.,Jahki,Parrinello,"6'0""",So
2619_justin_grimes,mens-d2,UNC Pembroke,Justin,Grimes,"5'10""",Fr
2619_tahj_johnson,mens-d2,UNC Pembroke,Tahj,Johnson,"6'7""",Jr
2411_montraivis_white,mens-d2,USC Aiken,Montraivis,White,"5'11""",Jr
1015_marcus_burnett,mens-d2,UT Permian Basin,Marcus,Burnett,"6'6""",Jr
16455_kam_roberts,mens-d2,UVA Wise,Kam,Roberts,"6'6""",Jr
16455_kolier_pruett,mens-d2,UVA Wise,Kolier,Pruett,"6'4""",So
16455_max_lidman,mens-d2,UVA Wise,Max,Lidman,"6'10""",Fr
261797_will_lovings-watts,mens-d2,Union (TN),Will,Lovings-Watts,"6'5""",Jr
675_dillon_claussen,mens-d2,Washburn,Dillon,Claussen,"6'8""",So
85_kj_anderson,mens-d2,West Ala.,KJ,Anderson,"6'0""",Jr
1431_andrew_sineway,mens-d2,West Florida,Andrew,Sineway,"6'7""",So
191_cooper_kent,mens-d2,West Liberty,Cooper,Kent,"6'2""",Fr
191_max_hurray,mens-d2,West Liberty,Max,Hurray,"6'2""",So
544_corbin_pack,mens-d2,Wingate,Corbin,Pack,"6'3""",Sr
1879_caleb_johnson,mens-d2,Winona St.,Caleb,Johnson,"6'1""",So
18501_sam_maynard,mens-d2,Young Harris,Sam,Maynard,"6'6""",So
